id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
07B3A,0703,80,2037,LINKE,16.7,16.6,17.1
07B3A,0703,80,2037,SPD,13.2,12.8,13.2
07B3A,0703,80,2037,Sonstige,7.0,6.8,7.2
07B3A,0703,80,2037,AFD,6.2,5.9,6.5
07B3A,0703,80,2037,FDP,4.0,3.7,4.1
07B3B,0703,80,1049,GRUENE,31.7,31.3,32.4
07B3B,0703,80,1049,CDU,17.5,16.2,18.1
07B3B,0703,80,1049,LINKE,15.5,15.4,15.9
07B3B,0703,80,1049,SPD,13.4,13.1,13.5
07B3B,0703,80,1049,Sonstige,6.6,6.3,6.7
07B3B,0703,80,1049,AFD,6.4,6.2,6.7
07B3B,0703,80,1049,FDP,4.2,4.1,4.3
07B3C,0703,80,1978,GRUENE,30.0,29.5,30.8
07B3C,0703,80,1978,CDU,19.0,17.5,19.6
07B3C,0703,80,1978,SPD,14.4,14.1,14.4
07B3C,0703,80,1978,LINKE,13.5,13.4,13.8
07B3C,0703,80,1978,AFD,6.7,6.5,6.9
07B3C,0703,80,1978,Sonstige,6.4,6.1,6.5
07B3C,0703,80,1978,FDP,4.3,4.2,4.4
07B3D,0703,80,1962,GRUENE,31.1,30.7,32.1
07B3D,0703,80,1962,CDU,16.8,15.6,17.3
07B3D,0703,80,1962,LINKE,16.0,15.9,16.4
07B3D,0703,80,1962,SPD,13.6,13.3,13.7
07B3D,0703,80,1962,Sonstige,7.9,7.6,8.1
07B3D,0703,80,1962,AFD,5.4,5.1,5.7
07B3D,0703,80,1962,FDP,3.7,3.4,3.8
07B3E,0703,80,1011,GRUENE,31.0,30.6,31.8
07B3E,0703,80,1011,CDU,18.5,17.5,19.1
07B3E,0703,80,1011,LINKE,14.4,14.3,14.7
07B3E,0703,80,1011,SPD,13.3,13.0,13.3
07B3E,0703,80,1011,Sonstige,8.8,8.6,9.0
07B3E,0703,80,1011,AFD,6.5,6.3,6.7
07B3E,0703,80,1011,FDP,3.5,3.1,3.6
07B3F,0703,80,1086,GRUENE,30.0,29.5,30.9
07B3F,0703,80,1086,CDU,17.8,16.7,18.4
07B3F,0703,80,1086,LINKE,14.0,13.9,14.2
07B3F,0703,80,1086,SPD,13.7,13.5,13.8
07B3F,0703,80,1086,Sonstige,8.8,8.6,9.0
07B3F,0703,80,1086,AFD,5.5,5.2,5.7
07B3F,0703,80,1086,FDP,4.1,3.8,4.2
07B3G,0703,80,1995,GRUENE,30.5,30.1,31.1
07B3G,0703,80,1995,CDU,20.5,19.2,21.1
07B3G,0703,80,1995,SPD,14.3,14.0,14.4
07B3G,0703,80,1995,LINKE,11.6,11.5,11.8
07B3G,0703,80,1995,Sonstige,7.8,7.5,8.0
07B3G,0703,80,1995,AFD,6.5,6.2,6.8
07B3G,0703,80,1995,FDP,4.1,3.9,4.2
07B3H,0703,80,2019,GRUENE,29.3,28.9,30.0
07B3H,0703,80,2019,CDU,19.2,17.7,19.7
07B3H,0703,80,2019,LINKE,15.4,15.3,15.7
07B3H,0703,80,2019,SPD,13.6,13.3,13.7
07B3H,0703,80,2019,AFD,7.0,6.8,7.2
07B3H,0703,80,2019,Sonstige,6.7,6.4,6.8
07B3H,0703,80,2019,FDP,4.3,4.1,4.3
07B3J,0703,80,1940,GRUENE,31.0,30.7,31.8
07B3J,0703,80,1940,CDU,18.5,16.9,19.1
07B3J,0703,80,1940,SPD,13.6,13.3,13.7
07B3J,0703,80,1940,LINKE,13.0,12.9,13.3
07B3J,0703,80,1940,Sonstige,8.1,7.8,8.3
07B3J,0703,80,1940,AFD,6.4,6.1,6.7
07B3J,0703,80,1940,FDP,4.2,4.0,4.3
07B3K,0703,80,1789,GRUENE,32.0,31.5,32.8
07B3K,0703,80,1789,CDU,17.6,16.1,18.2
07B3K,0703,80,1789,LINKE,14.9,14.8,15.2
07B3K,0703,80,1789,SPD,13.0,12.7,13.1
07B3K,0703,80,1789,Sonstige,7.1,6.9,7.3
07B3K,0703,80,1789,AFD,6.3,6.0,6.5
07B3K,0703,80,1789,FDP,4.2,3.9,4.3
07B3L,0703,80,1102,GRUENE,29.6,29.1,30.5
07B3L,0703,80,1102,CDU,20.1,18.9,20.7
07B3L,0703,80,1102,SPD,13.9,13.6,14.0
07B3L,0703,80,1102,LINKE,13.0,12.9,13.2
07B3L,0703,80,1102,Sonstige,7.9,7.6,8.1
07B3L,0703,80,1102,AFD,6.1,5.9,6.3
07B3L,0703,80,1102,FDP,4.2,4.0,4.2
07B3M,0703,80,2017,GRUENE,29.9,29.5,30.6
07B3M,0703,80,2017,CDU,18.2,16.8,18.8
07B3M,0703,80,2017,LINKE,15.9,15.8,16.2
07B3M,0703,80,2017,SPD,13.5,13.2,13.6
07B3M,0703,80,2017,Sonstige,7.7,7.5,7.9
07B3M,0703,80,2017,AFD,7.0,6.7,7.3
07B3M,0703,80,2017,FDP,4.0,3.9,4.1
07B3N,0703,80,1989,GRUENE,31.5,31.2,32.3
07B3N,0703,80,1989,CDU,19.0,17.7,19.5
07B3N,0703,80,1989,LINKE,13.9,13.9,14.2
07B3N,0703,80,1989,SPD,12.7,12.4,12.8
07B3N,0703,80,1989,Sonstige,7.7,7.5,7.9
07B3N,0703,80,1989,AFD,6.3,6.0,6.6
07B3N,0703,80,1989,FDP,4.0,3.8,4.1
07B3P,0703,80,1074,GRUENE,32.6,32.1,33.5
07B3P,0703,80,1074,CDU,19.4,18.1,20.0
07B3P,0703,80,1074,LINKE,13.3,13.2,13.5
07B3P,0703,80,1074,SPD,12.7,12.4,12.8
07B3P,0703,80,1074,Sonstige,8.0,7.7,8.1
07B3P,0703,80,1074,AFD,5.4,5.2,5.7
07B3P,0703,80,1074,FDP,4.1,3.8,4.2
07B3Q,0703,80,1902,GRUENE,31.9,31.5,32.6
07B3Q,0703,80,1902,CDU,16.2,15.0,16.8
07B3Q,0703,80,1902,LINKE,16.0,15.9,16.3
07B3Q,0703,80,1902,SPD,13.0,12.7,13.1
07B3Q,0703,80,1902,Sonstige,8.4,8.2,8.6
07B3Q,0703,80,1902,AFD,6.8,6.5,7.0
07B3Q,0703,80,1902,FDP,3.5,3.2,3.6
07B3R,0703,80,1882,GRUENE,30.7,30.4,31.3
07B3R,0703,80,1882,LINKE,17.7,17.6,18.1
07B3R,0703,80,1882,CDU,14.5,13.1,15.1
07B3R,0703,80,1882,SPD,13.2,12.9,13.2
07B3R,0703,80,1882,Sonstige,8.6,8.4,8.8
07B3R,0703,80,1882,AFD,7.5,7.3,7.8
07B3R,0703,80,1882,FDP,3.2,2.9,3.3
07B3S,0703,80,1084,GRUENE,30.9,30.5,31.6
07B3S,0703,80,1084,LINKE,17.3,17.2,17.6
07B3S,0703,80,1084,CDU,14.9,13.6,15.5
07B3S,0703,80,1084,SPD,13.6,13.3,13.6
07B3S,0703,80,1084,Sonstige,7.8,7.6,8.1
07B3S,0703,80,1084,AFD,6.8,6.6,7.0
07B3S,0703,80,1084,FDP,3.4,3.1,3.5
07B3T,0703,80,1899,GRUENE,23.7,23.4,24.4
07B3T,0703,80,1899,CDU,18.7,17.5,19.2
07B3T,0703,80,1899,LINKE,16.0,15.9,16.3
07B3T,0703,80,1899,SPD,12.8,12.5,12.9
07B3T,0703,80,1899,Sonstige,11.7,11.4,11.9
07B3T,0703,80,1899,AFD,10.2,10.0,10.5
07B3T,0703,80,1899,FDP,3.3,3.2,3.4
07B3U,0703,80,1981,CDU,23.9,22.7,24.4
07B3U,0703,80,1981,GRUENE,20.2,19.9,20.8
07B3U,0703,80,1981,LINKE,13.3,13.2,13.6
07B3U,0703,80,1981,SPD,13.0,12.8,13.1
07B3U,0703,80,1981,Sonstige,11.0,10.7,11.2
07B3U,0703,80,1981,AFD,10.8,10.4,11.0
07B3U,0703,80,1981,FDP,3.7,3.4,3.8
07B3V,0703,80,1893,CDU,32.5,31.4,33.0
07B3V,0703,80,1893,GRUENE,16.1,15.7,16.8
07B3V,0703,80,1893,SPD,14.6,14.3,14.7
07B3V,0703,80,1893,AFD,10.5,10.2,10.8
07B3V,0703,80,1893,LINKE,9.6,9.5,9.7
07B3V,0703,80,1893,Sonstige,7.7,7.5,7.9
07B3V,0703,80,1893,FDP,4.1,3.7,4.3
07B4A,0704,80,1163,GRUENE,30.4,30.0,30.7
07B4A,0704,80,1163,CDU,19.3,18.3,19.5
07B4A,0704,80,1163,LINKE,18.3,18.2,18.6
07B4A,0704,80,1163,SPD,11.2,10.9,11.3
07B4A,0704,80,1163,Sonstige,8.6,8.4,8.9
07B4A,0704,80,1163,AFD,5.4,5.1,6.0
07B4A,0704,80,1163,FDP,3.7,3.6,3.8
07B4B,0704,80,1988,GRUENE,30.6,30.3,30.8
07B4B,0704,80,1988,CDU,19.6,18.3,19.7
07B4B,0704,80,1988,LINKE,16.9,16.8,17.2
07B4B,0704,80,1988,SPD,11.2,10.9,11.3
07B4B,0704,80,1988,Sonstige,8.4,8.2,8.7
07B4B,0704,80,1988,AFD,7.4,7.1,7.9
07B4B,0704,80,1988,FDP,3.6,3.4,3.7
07B4C,0704,80,2012,GRUENE,28.4,28.1,28.7
07B4C,0704,80,2012,CDU,22.2,20.8,22.3
07B4C,0704,80,2012,LINKE,14.4,14.3,14.6
07B4C,0704,80,2012,SPD,12.1,11.9,12.3
07B4C,0704,80,2012,Sonstige,8.3,8.0,8.4
07B4C,0704,80,2012,AFD,7.2,6.9,7.5
07B4C,0704,80,2012,FDP,3.6,3.3,3.8
07B4D,0704,80,2120,GRUENE,23.7,23.4,23.8
07B4D,0704,80,2120,CDU,22.6,21.5,22.7
07B4D,0704,80,2120,LINKE,16.3,16.2,16.6
07B4D,0704,80,2120,SPD,12.4,12.1,12.5
07B4D,0704,80,2120,AFD,9.8,9.5,10.0
07B4D,0704,80,2120,Sonstige,9.8,9.5,9.9
07B4D,0704,80,2120,FDP,3.5,3.2,3.6
07B4E,0704,80,1962,GRUENE,22.8,22.6,23.0
07B4E,0704,80,1962,CDU,22.7,21.5,22.9
07B4E,0704,80,1962,LINKE,16.7,16.6,17.0
07B4E,0704,80,1962,SPD,12.3,12.0,12.4
07B4E,0704,80,1962,AFD,9.7,9.4,10.0
07B4E,0704,80,1962,Sonstige,9.4,9.2,9.6
07B4E,0704,80,1962,FDP,3.6,3.4,3.8
07B4F,0704,80,1900,CDU,23.5,22.6,23.6
07B4F,0704,80,1900,GRUENE,19.7,19.4,19.9
07B4F,0704,80,1900,LINKE,15.2,15.1,15.5
07B4F,0704,80,1900,SPD,12.8,12.5,12.8
07B4F,0704,80,1900,Sonstige,10.7,10.5,11.0
07B4F,0704,80,1900,AFD,10.4,10.1,10.6
07B4F,0704,80,1900,FDP,3.4,3.2,3.6
07B4G,0704,80,1115,CDU,22.1,21.2,22.3
07B4G,0704,80,1115,GRUENE,20.4,20.2,20.6
07B4G,0704,80,1115,LINKE,16.7,16.5,17.0
07B4G,0704,80,1115,SPD,13.1,12.9,13.2
07B4G,0704,80,1115,Sonstige,10.5,10.2,10.7
07B4G,0704,80,1115,AFD,9.2,9.0,9.5
07B4G,0704,80,1115,FDP,3.5,3.3,3.5
07B4H,0704,80,1815,CDU,24.5,23.3,24.7
07B4H,0704,80,1815,GRUENE,19.5,19.3,19.7
07B4H,0704,80,1815,LINKE,15.9,15.8,16.2
07B4H,0704,80,1815,SPD,13.2,12.9,13.2
07B4H,0704,80,1815,AFD,10.3,10.1,10.6
07B4H,0704,80,1815,Sonstige,10.0,9.7,10.2
07B4H,0704,80,1815,FDP,3.6,3.3,3.7
07B4J,0704,80,1872,CDU,22.3,21.5,22.5
07B4J,0704,80,1872,GRUENE,22.2,21.9,22.3
07B4J,0704,80,1872,LINKE,14.9,14.8,15.2
07B4J,0704,80,1872,SPD,13.5,13.3,13.6
07B4J,0704,80,1872,AFD,10.6,10.3,11.0
07B4J,0704,80,1872,Sonstige,10.1,9.9,10.4
07B4J,0704,80,1872,FDP,3.6,3.5,3.7
07B4K,0704,80,1083,GRUENE,27.2,26.9,27.4
07B4K,0704,80,1083,CDU,19.5,18.1,19.6
07B4K,0704,80,1083,LINKE,16.1,16.0,16.5
07B4K,0704,80,1083,SPD,12.2,12.0,12.3
07B4K,0704,80,1083,Sonstige,9.7,9.5,10.0
07B4K,0704,80,1083,AFD,8.3,8.0,8.6
07B4K,0704,80,1083,FDP,3.0,2.6,3.2
07B4L,0704,80,1088,GRUENE,28.6,28.3,28.8
07B4L,0704,80,1088,LINKE,18.0,17.9,18.4
07B4L,0704,80,1088,CDU,15.2,14.1,15.5
07B4L,0704,80,1088,SPD,12.8,12.5,12.9
07B4L,0704,80,1088,Sonstige,10.8,10.6,11.0
07B4L,0704,80,1088,AFD,8.1,7.9,8.4
07B4L,0704,80,1088,FDP,3.1,2.8,3.2
07B4M,0704,80,1929,GRUENE,25.6,25.3,25.9
07B4M,0704,80,1929,CDU,20.6,19.4,20.8
07B4M,0704,80,1929,LINKE,15.8,15.7,16.1
07B4M,0704,80,1929,SPD,12.4,12.1,12.4
07B4M,0704,80,1929,Sonstige,10.2,9.9,10.4
07B4M,0704,80,1929,AFD,7.9,7.6,8.1
07B4M,0704,80,1929,FDP,3.6,3.4,3.8
07B4N,0704,80,1101,GRUENE,24.7,24.5,25.0
07B4N,0704,80,1101,CDU,23.4,22.3,23.5
07B4N,0704,80,1101,LINKE,14.5,14.4,14.8
07B4N,0704,80,1101,SPD,12.3,12.1,12.4
07B4N,0704,80,1101,Sonstige,8.8,8.5,9.0
07B4N,0704,80,1101,AFD,7.3,7.1,7.6
07B4N,0704,80,1101,FDP,3.8,3.4,4.0
07B4P,0704,80,1151,CDU,24.0,23.0,24.1
07B4P,0704,80,1151,GRUENE,18.1,17.8,18.3
07B4P,0704,80,1151,LINKE,15.3,15.1,15.5
07B4P,0704,80,1151,SPD,13.2,12.9,13.3
07B4P,0704,80,1151,AFD,11.3,11.0,11.5
07B4P,0704,80,1151,Sonstige,11.3,11.0,11.5
07B4P,0704,80,1151,FDP,3.3,3.0,3.5
07B4Q,0704,80,2009,GRUENE,24.5,24.2,24.7
07B4Q,0704,80,2009,CDU,20.2,19.4,20.4
07B4Q,0704,80,2009,LINKE,16.5,16.4,16.8
07B4Q,0704,80,2009,SPD,12.6,12.4,12.7
07B4Q,0704,80,2009,Sonstige,11.0,10.7,11.2
07B4Q,0704,80,2009,AFD,8.6,8.3,8.9
07B4Q,0704,80,2009,FDP,3.1,2.8,3.3
07B4R,0704,80,2037,CDU,25.5,24.8,25.7
07B4R,0704,80,2037,GRUENE,16.5,16.3,16.7
07B4R,0704,80,2037,SPD,13.9,13.6,14.0
07B4R,0704,80,2037,LINKE,13.8,13.7,14.1
07B4R,0704,80,2037,Sonstige,11.8,11.6,12.0
07B4R,0704,80,2037,AFD,11.7,11.4,12.0
07B4R,0704,80,2037,FDP,3.2,2.9,3.4
07B4S,0704,80,1933,GRUENE,24.5,24.3,24.7
07B4S,0704,80,1933,CDU,20.1,19.1,20.3
07B4S,0704,80,1933,LINKE,16.2,16.1,16.5
07B4S,0704,80,1933,SPD,12.8,12.5,12.9
07B4S,0704,80,1933,Sonstige,10.1,9.9,10.3
07B4S,0704,80,1933,AFD,9.1,8.8,9.5
07B4S,0704,80,1933,FDP,3.5,3.2,3.7
07B4T,0704,80,2007,CDU,27.5,26.3,27.6
07B4T,0704,80,2007,GRUENE,15.3,15.0,15.5
07B4T,0704,80,2007,SPD,14.0,13.7,14.1
07B4T,0704,80,2007,LINKE,13.0,12.9,13.3
07B4T,0704,80,2007,AFD,11.6,11.4,11.8
07B4T,0704,80,2007,Sonstige,10.9,10.6,11.1
07B4T,0704,80,2007,FDP,3.6,3.3,3.8
07B4U,0704,80,1976,GRUENE,25.0,24.7,25.1
07B4U,0704,80,1976,CDU,20.2,18.9,20.4
07B4U,0704,80,1976,LINKE,16.0,15.9,16.3
07B4U,0704,80,1976,SPD,12.8,12.5,12.9
07B4U,0704,80,1976,Sonstige,10.0,9.8,10.2
07B4U,0704,80,1976,AFD,9.3,9.0,9.6
07B4U,0704,80,1976,FDP,3.4,3.2,3.6
07B5A,0705,80,1955,LINKE,23.6,23.4,24.1
07B5A,0705,80,1955,GRUENE,22.9,22.5,23.2
07B5A,0705,80,1955,CDU,15.1,14.7,16.7
07B5A,0705,80,1955,Sonstige,13.2,13.0,13.5
07B5A,0705,80,1955,AFD,12.0,11.7,12.6
07B5A,0705,80,1955,SPD,9.7,9.5,9.9
07B5A,0705,80,1955,FDP,2.8,2.6,2.8
07B5B,0705,80,1787,CDU,33.7,33.3,34.6
07B5B,0705,80,1787,AFD,13.5,13.3,14.0
07B5B,0705,80,1787,SPD,12.9,12.6,13.0
07B5B,0705,80,1787,GRUENE,12.1,11.8,12.3
07B5B,0705,80,1787,Sonstige,10.8,10.5,11.0
07B5B,0705,80,1787,LINKE,9.2,9.0,9.3
07B5B,0705,80,1787,FDP,4.4,4.2,4.5
07B5C,0705,80,1715,CDU,31.4,31.1,33.1
07B5C,0705,80,1715,SPD,14.1,13.8,14.2
07B5C,0705,80,1715,AFD,13.5,13.3,13.7
07B5C,0705,80,1715,GRUENE,12.5,12.3,12.7
07B5C,0705,80,1715,LINKE,11.1,11.0,11.3
07B5C,0705,80,1715,Sonstige,10.1,9.8,10.3
07B5C,0705,80,1715,FDP,4.0,3.9,4.1
07B5D,0705,80,1954,CDU,27.4,27.1,28.9
07B5D,0705,80,1954,GRUENE,15.4,15.1,15.6
07B5D,0705,80,1954,SPD,13.8,13.6,13.9
07B5D,0705,80,1954,LINKE,13.7,13.6,13.9
07B5D,0705,80,1954,AFD,11.9,11.7,12.1
07B5D,0705,80,1954,Sonstige,9.8,9.6,10.0
07B5D,0705,80,1954,FDP,3.9,3.8,4.0
07B5E,0705,80,1205,GRUENE,23.0,22.8,23.2
07B5E,0705,80,1205,CDU,21.6,21.4,23.3
07B5E,0705,80,1205,LINKE,14.7,14.5,15.0
07B5E,0705,80,1205,Sonstige,12.3,12.1,12.6
07B5E,0705,80,1205,SPD,12.1,11.8,12.2
07B5E,0705,80,1205,AFD,9.9,9.7,10.4
07B5E,0705,80,1205,FDP,3.2,2.9,3.3
07B5F,0705,80,1976,CDU,28.4,28.1,29.9
07B5F,0705,80,1976,GRUENE,15.1,14.9,15.2
07B5F,0705,80,1976,SPD,14.4,14.1,14.5
07B5F,0705,80,1976,LINKE,12.9,12.8,13.1
07B5F,0705,80,1976,AFD,11.9,11.7,12.2
07B5F,0705,80,1976,Sonstige,9.9,9.7,10.1
07B5F,0705,80,1976,FDP,4.0,3.9,4.1
07B5G,0705,80,1973,CDU,28.8,28.5,29.9
07B5G,0705,80,1973,GRUENE,14.6,14.3,14.8
07B5G,0705,80,1973,SPD,14.1,13.8,14.3
07B5G,0705,80,1973,AFD,12.4,12.2,12.7
07B5G,0705,80,1973,LINKE,12.0,11.9,12.2
07B5G,0705,80,1973,Sonstige,9.7,9.5,9.9
07B5G,0705,80,1973,FDP,4.0,3.8,4.0
07B5H,0705,80,1053,CDU,29.1,28.9,30.6
07B5H,0705,80,1053,SPD,15.0,14.7,15.1
07B5H,0705,80,1053,GRUENE,14.6,14.3,14.7
07B5H,0705,80,1053,LINKE,12.7,12.6,13.0
07B5H,0705,80,1053,AFD,11.4,11.2,12.0
07B5H,0705,80,1053,Sonstige,8.4,8.2,8.6
07B5H,0705,80,1053,FDP,4.2,4.1,4.3
07B5J,0705,80,1295,CDU,30.8,30.4,33.1
07B5J,0705,80,1295,SPD,14.6,14.3,14.7
07B5J,0705,80,1295,GRUENE,13.3,12.9,13.6
07B5J,0705,80,1295,AFD,11.4,11.1,11.9
07B5J,0705,80,1295,Sonstige,10.3,10.0,10.6
07B5J,0705,80,1295,LINKE,10.2,10.0,10.4
07B5J,0705,80,1295,FDP,3.7,3.5,3.8
07B5K,0705,80,1042,CDU,28.8,28.5,29.7
07B5K,0705,80,1042,SPD,14.1,13.9,14.2
07B5K,0705,80,1042,GRUENE,13.9,13.7,14.0
07B5K,0705,80,1042,LINKE,13.6,13.5,13.8
07B5K,0705,80,1042,AFD,12.3,12.1,12.7
07B5K,0705,80,1042,Sonstige,8.8,8.5,9.0
07B5K,0705,80,1042,FDP,4.1,3.9,4.2
07B5L,0705,80,1866,CDU,29.6,29.2,31.1
07B5L,0705,80,1866,GRUENE,13.9,13.6,14.2
07B5L,0705,80,1866,SPD,13.2,12.9,13.3
07B5L,0705,80,1866,AFD,12.7,12.5,13.0
07B5L,0705,80,1866,LINKE,12.5,12.4,12.8
07B5L,0705,80,1866,Sonstige,9.4,9.2,9.7
07B5L,0705,80,1866,FDP,4.2,4.0,4.2
07B5M,0705,80,1705,CDU,28.6,28.3,30.3
07B5M,0705,80,1705,GRUENE,14.7,14.5,14.8
07B5M,0705,80,1705,SPD,13.1,12.9,13.2
07B5M,0705,80,1705,AFD,12.2,12.0,12.4
07B5M,0705,80,1705,LINKE,11.0,10.9,11.2
07B5M,0705,80,1705,Sonstige,10.8,10.6,11.0
07B5M,0705,80,1705,FDP,4.3,4.2,4.4
07B5N,0705,80,1792,CDU,30.0,29.8,31.5
07B5N,0705,80,1792,GRUENE,13.7,13.4,14.0
07B5N,0705,80,1792,SPD,13.6,13.3,13.7
07B5N,0705,80,1792,AFD,13.3,13.0,13.8
07B5N,0705,80,1792,Sonstige,10.5,10.2,10.7
07B5N,0705,80,1792,LINKE,10.4,10.3,10.6
07B5N,0705,80,1792,FDP,4.0,3.9,4.1
07B5P,0705,80,1905,CDU,30.0,29.6,30.7
07B5P,0705,80,1905,SPD,14.4,14.1,14.6
07B5P,0705,80,1905,AFD,14.1,13.8,14.4
07B5P,0705,80,1905,GRUENE,12.8,12.4,13.1
07B5P,0705,80,1905,LINKE,11.1,11.0,11.4
07B5P,0705,80,1905,Sonstige,9.6,9.3,9.9
07B5P,0705,80,1905,FDP,4.0,3.9,4.1
07B5Q,0705,80,1852,CDU,31.1,30.8,32.6
07B5Q,0705,80,1852,SPD,14.5,14.2,14.6
07B5Q,0705,80,1852,AFD,13.6,13.4,14.0
07B5Q,0705,80,1852,GRUENE,12.6,12.2,12.9
07B5Q,0705,80,1852,LINKE,11.2,11.0,11.4
07B5Q,0705,80,1852,Sonstige,9.5,9.3,9.8
07B5Q,0705,80,1852,FDP,4.0,3.9,4.0
07B5R,0705,80,1933,CDU,33.5,33.1,34.6
07B5R,0705,80,1933,AFD,12.8,12.6,13.0
07B5R,0705,80,1933,GRUENE,12.6,12.3,12.8
07B5R,0705,80,1933,SPD,12.4,12.2,12.5
07B5R,0705,80,1933,Sonstige,10.4,10.2,10.7
07B5R,0705,80,1933,LINKE,9.7,9.6,9.9
07B5R,0705,80,1933,FDP,4.3,4.2,4.4
07B5S,0705,80,2023,CDU,36.4,36.1,37.7
07B5S,0705,80,2023,SPD,13.7,13.4,13.8
07B5S,0705,80,2023,AFD,12.1,11.8,12.6
07B5S,0705,80,2023,GRUENE,11.4,11.1,11.6
07B5S,0705,80,2023,LINKE,8.4,8.3,8.6
07B5S,0705,80,2023,Sonstige,8.2,7.9,8.4
07B5S,0705,80,2023,FDP,4.7,4.6,4.8
07B5T,0705,80,1786,CDU,37.3,37.0,38.5
07B5T,0705,80,1786,SPD,14.4,14.1,14.6
07B5T,0705,80,1786,AFD,12.4,12.2,12.7
07B5T,0705,80,1786,GRUENE,10.4,10.1,10.6
07B5T,0705,80,1786,LINKE,8.4,8.3,8.6
07B5T,0705,80,1786,Sonstige,7.4,7.2,7.7
07B5T,0705,80,1786,FDP,4.6,4.4,4.7
07B5U,0705,80,1718,CDU,38.4,37.9,39.4
07B5U,0705,80,1718,SPD,15.7,15.2,15.9
07B5U,0705,80,1718,AFD,11.8,11.6,12.2
07B5U,0705,80,1718,GRUENE,8.6,8.2,8.9
07B5U,0705,80,1718,LINKE,7.9,7.8,8.1
07B5U,0705,80,1718,Sonstige,7.3,7.0,7.6
07B5U,0705,80,1718,FDP,4.8,4.6,4.9
07B6A,0706,80,1144,CDU,37.5,36.7,41.1
07B6A,0706,80,1144,SPD,17.8,17.1,18.4
07B6A,0706,80,1144,AFD,11.6,11.1,12.0
07B6A,0706,80,1144,GRUENE,7.7,7.1,8.2
07B6A,0706,80,1144,LINKE,7.6,7.5,7.8
07B6A,0706,80,1144,Sonstige,6.6,6.2,6.9
07B6A,0706,80,1144,FDP,4.7,4.4,4.9
07B6B,0706,80,1920,CDU,37.2,36.6,39.8
07B6B,0706,80,1920,GRUENE,14.0,13.7,14.1
07B6B,0706,80,1920,SPD,13.5,13.2,13.6
07B6B,0706,80,1920,AFD,12.4,12.2,12.6
07B6B,0706,80,1920,Sonstige,7.8,7.5,8.0
07B6B,0706,80,1920,LINKE,5.7,5.6,5.9
07B6B,0706,80,1920,FDP,4.7,4.5,4.8
07B6C,0706,80,2043,CDU,38.1,37.5,41.3
07B6C,0706,80,2043,AFD,14.3,14.0,14.5
07B6C,0706,80,2043,SPD,13.4,13.1,13.5
07B6C,0706,80,2043,GRUENE,9.4,9.1,9.7
07B6C,0706,80,2043,Sonstige,8.7,8.4,8.9
07B6C,0706,80,2043,LINKE,8.1,8.0,8.3
07B6C,0706,80,2043,FDP,4.4,4.3,4.5
07B6D,0706,80,1118,CDU,39.0,38.5,42.0
07B6D,0706,80,1118,SPD,15.0,14.6,15.1
07B6D,0706,80,1118,AFD,12.1,11.9,12.3
07B6D,0706,80,1118,GRUENE,11.5,11.3,11.6
07B6D,0706,80,1118,LINKE,6.3,6.2,6.4
07B6D,0706,80,1118,Sonstige,6.2,5.9,6.4
07B6D,0706,80,1118,FDP,5.1,4.9,5.1
07B6E,0706,80,1886,CDU,40.1,39.5,43.3
07B6E,0706,80,1886,AFD,14.0,13.8,14.4
07B6E,0706,80,1886,SPD,13.8,13.5,13.9
07B6E,0706,80,1886,GRUENE,8.1,7.7,8.4
07B6E,0706,80,1886,Sonstige,7.8,7.5,8.0
07B6E,0706,80,1886,LINKE,7.6,7.5,7.8
07B6E,0706,80,1886,FDP,4.6,4.5,4.7
07B6F,0706,80,2003,CDU,34.5,34.1,37.6
07B6F,0706,80,2003,GRUENE,13.7,13.4,14.0
07B6F,0706,80,2003,SPD,13.5,13.2,13.6
07B6F,0706,80,2003,AFD,12.7,12.4,13.0
07B6F,0706,80,2003,LINKE,8.7,8.6,8.8
07B6F,0706,80,2003,Sonstige,8.5,8.2,8.7
07B6F,0706,80,2003,FDP,4.6,4.5,4.7
07B6G,0706,80,1998,CDU,36.3,35.8,38.7
07B6G,0706,80,1998,AFD,15.0,14.6,15.4
07B6G,0706,80,1998,SPD,13.3,13.1,13.4
07B6G,0706,80,1998,GRUENE,11.3,10.6,11.7
07B6G,0706,80,1998,LINKE,8.9,8.8,9.1
07B6G,0706,80,1998,Sonstige,8.8,8.5,9.1
07B6G,0706,80,1998,FDP,4.5,4.3,4.6
07B6H,0706,80,1854,CDU,41.2,40.7,44.2
07B6H,0706,80,1854,SPD,13.2,12.9,13.3
07B6H,0706,80,1854,GRUENE,12.8,12.6,13.0
07B6H,0706,80,1854,AFD,12.1,11.8,12.5
07B6H,0706,80,1854,LINKE,6.7,6.6,6.9
07B6H,0706,80,1854,Sonstige,5.9,5.7,6.1
07B6H,0706,80,1854,FDP,4.9,4.8,5.0
07B6J,0706,80,1945,CDU,36.9,36.4,40.2
07B6J,0706,80,1945,AFD,14.2,13.9,14.6
07B6J,0706,80,1945,SPD,13.0,12.7,13.1
07B6J,0706,80,1945,GRUENE,10.3,9.7,10.7
07B6J,0706,80,1945,Sonstige,9.7,9.4,10.0
07B6J,0706,80,1945,LINKE,8.9,8.7,9.0
07B6J,0706,80,1945,FDP,4.3,4.1,4.5
07B6K,0706,80,1931,CDU,38.9,38.4,42.3
07B6K,0706,80,1931,SPD,15.2,14.9,15.3
